order_price,order_side,order_size_usd,best_bid,best_ask,bid_volume,ask_volume,spread,imbalance,label,price_levels
103604.3,buy,51.411561789,103604.2,103604.3,0.7196302900000001,0.38048043,0.10000000000582077,0.3082867438227094,1,"{""bids"": [[""103604.2"", ""0.59403815"", ""0"", ""11""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.29956253"", ""0"", ""10""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""], [""103607"", ""0.0346179"", ""0"", ""1""]]}"
103128.35856990339,buy,51.17538537314315,103604.2,103604.3,0.7196302900000001,0.38048043,0.10000000000582077,0.3082867438227094,0,"{""bids"": [[""103604.2"", ""0.59403815"", ""0"", ""11""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.29956253"", ""0"", ""10""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""], [""103607"", ""0.0346179"", ""0"", ""1""]]}"
103604.3,buy,25.263908555,103604.2,103604.3,0.9596302900000001,0.3799842,0.10000000000582077,0.4326958700664174,1,"{""bids"": [[""103604.2"", ""0.83403815"", ""0"", ""12""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.2990663"", ""0"", ""10""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""], [""103607"", ""0.0346179"", ""0"", ""1""]]}"
103329.7870358075,buy,25.19696856868166,103604.2,103604.3,0.9596302900000001,0.3799842,0.10000000000582077,0.4326958700664174,0,"{""bids"": [[""103604.2"", ""0.83403815"", ""0"", ""12""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.2990663"", ""0"", ""10""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""], [""103607"", ""0.0346179"", ""0"", ""1""]]}"
103604.3,buy,391.413937271,103604.2,103604.3,0.9596302900000001,0.44374035,0.10000000000582077,0.36760749989218827,1,"{""bids"": [[""103604.2"", ""0.83403815"", ""0"", ""12""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.36282245"", ""0"", ""11""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""], [""103607"", ""0.0346179"", ""0"", ""1""]]}"
103205.64300419236,buy,389.90782310054857,103604.2,103604.3,0.9596302900000001,0.44374035,0.10000000000582077,0.36760749989218827,0,"{""bids"": [[""103604.2"", ""0.83403815"", ""0"", ""12""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.36282245"", ""0"", ""11""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""], [""103607"", ""0.0346179"", ""0"", ""1""]]}"
103604.3,buy,25.37269307,103604.2,103604.3,0.9596602900000001,0.43522688,0.10000000000582077,0.37596806774839886,1,"{""bids"": [[""103604.2"", ""0.83406815"", ""0"", ""13""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.35904448"", ""0"", ""11""], [""103604.5"", ""0.0298824"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""]]}"
103207.62379934042,buy,25.27554706845847,103604.2,103604.3,0.9596602900000001,0.43522688,0.10000000000582077,0.37596806774839886,0,"{""bids"": [[""103604.2"", ""0.83406815"", ""0"", ""13""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.35904448"", ""0"", ""11""], [""103604.5"", ""0.0298824"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""]]}"
103604.3,buy,539.0044788790001,103604.2,103604.3,0.9596602900000001,0.43498198,0.10000000000582077,0.3762096883742895,1,"{""bids"": [[""103604.2"", ""0.83406815"", ""0"", ""13""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.35879958"", ""0"", ""11""], [""103604.5"", ""0.0298824"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""]]}"
103153.56706889169,buy,536.6595272829211,103604.2,103604.3,0.9596602900000001,0.43498198,0.10000000000582077,0.3762096883742895,0,"{""bids"": [[""103604.2"", ""0.83406815"", ""0"", ""13""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.35879958"", ""0"", ""11""], [""103604.5"", ""0.0298824"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""]]}"
103604.3,buy,195.244375436,103604.2,103604.3,0.9596602900000001,0.43498198,0.10000000000582077,0.3762096883742895,1,"{""bids"": [[""103604.2"", ""0.83406815"", ""0"", ""13""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.35879958"", ""0"", ""11""], [""103604.5"", ""0.0298824"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""]]}"
103345.03582262967,buy,194.75578690846206,103604.2,103604.3,0.9596602900000001,0.43498198,0.10000000000582077,0.3762096883742895,0,"{""bids"": [[""103604.2"", ""0.83406815"", ""0"", ""13""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.04715868"", ""0"", ""1""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.35879958"", ""0"", ""11""], [""103604.5"", ""0.0298824"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.005"", ""0"", ""1""], [""103606.4"", ""0.007"", ""0"", ""2""]]}"
103604.3,buy,90.73664594,103604.2,103604.3,0.99587692,0.41083042999999997,0.10000000000582077,0.4158975028476941,1,"{""bids"": [[""103604.2"", ""0.83653815"", ""0"", ""13""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.08090531"", ""0"", ""3""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.31991253"", ""0"", ""10""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.01"", ""0"", ""2""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607"", ""0.0346179"", ""0"", ""1""]]}"
103199.97615442402,buy,90.38253911604455,103604.2,103604.3,0.99587692,0.41083042999999997,0.10000000000582077,0.4158975028476941,0,"{""bids"": [[""103604.2"", ""0.83653815"", ""0"", ""13""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.08090531"", ""0"", ""3""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.31991253"", ""0"", ""10""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.01"", ""0"", ""2""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607"", ""0.0346179"", ""0"", ""1""]]}"
103604.2,sell,98.468539806,103604.2,103604.3,0.7403502700000001,0.40995463,0.10000000000582077,0.28722415489653674,1,"{""bids"": [[""103604.2"", ""0.59625815"", ""0"", ""11""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.06565866"", ""0"", ""2""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.31903673"", ""0"", ""10""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.01"", ""0"", ""2""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607"", ""0.0346179"", ""0"", ""1""]]}"
104075.74957173536,sell,98.91671466546444,103604.2,103604.3,0.7403502700000001,0.40995463,0.10000000000582077,0.28722415489653674,0,"{""bids"": [[""103604.2"", ""0.59625815"", ""0"", ""11""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.06565866"", ""0"", ""2""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.31903673"", ""0"", ""10""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.01"", ""0"", ""2""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607"", ""0.0346179"", ""0"", ""1""]]}"
103604.3,buy,19241.051809939,103604.2,103604.3,1.0314473299999998,0.37783673,0.10000000000582077,0.4637887809581972,1,"{""bids"": [[""103604.2"", ""0.88735521"", ""0"", ""13""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.06565866"", ""0"", ""2""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.31903673"", ""0"", ""10""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.01"", ""0"", ""2""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.2"", ""0.0025"", ""0"", ""1""]]}"
103316.56609394801,buy,19187.614809796898,103604.2,103604.3,1.0314473299999998,0.37783673,0.10000000000582077,0.4637887809581972,0,"{""bids"": [[""103604.2"", ""0.88735521"", ""0"", ""13""], [""103604"", ""0.03464787"", ""0"", ""2""], [""103603.7"", ""0.06565866"", ""0"", ""2""], [""103603.6"", ""0.03273064"", ""0"", ""1""], [""103603.3"", ""0.01105495"", ""0"", ""1""]], ""asks"": [[""103604.3"", ""0.31903673"", ""0"", ""10""], [""103606"", ""0.0343"", ""0"", ""1""], [""103606.3"", ""0.01"", ""0"", ""2""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.2"", ""0.0025"", ""0"", ""1""]]}"
103606.3,buy,1235.4067015150001,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,1,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103286.72430965258,buy,1231.5960650045129,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,0,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103606.4,buy,1243.2767999999999,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,1,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103322.47123600631,buy,1239.8696548320759,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,0,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103607.9,buy,3224.871521267,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,1,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103281.92844956431,buy,3214.725418800457,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,0,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103610.5,buy,96.42407572,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,1,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103396.14370306622,buy,96.22458717582155,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,0,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103612.0,buy,36.04350644,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,1,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103321.85900578432,buy,35.942575092342196,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,0,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103612.2,buy,259.0305,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,1,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103220.00014133695,buy,258.0500003533424,103606.2,103606.3,3.27220073,0.0712826,0.10000000000582077,0.9573599915750166,0,"{""bids"": [[""103606.2"", ""1.98617444"", ""0"", ""28""], [""103606.1"", ""0.3783578"", ""0"", ""1""], [""103606"", ""0.0343"", ""0"", ""1""], [""103605.9"", ""0.76342033"", ""0"", ""1""], [""103604.2"", ""0.10994816"", ""0"", ""3""]], ""asks"": [[""103606.3"", ""0.01192405"", ""0"", ""3""], [""103606.4"", ""0.012"", ""0"", ""3""], [""103607.9"", ""0.03112573"", ""0"", ""2""], [""103610.5"", ""0.00094064"", ""0"", ""7""], [""103611.7"", ""0.01529218"", ""0"", ""1""]]}"
103613.3,buy,2.899100134,103613.2,103613.3,1.62127347,0.38093867000000003,0.10000000000582077,0.619481899914012,1,"{""bids"": [[""103613.2"", ""0.84609427"", ""0"", ""21""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.0343"", ""0"", ""1""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.28540109"", ""0"", ""14""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""]]}"
103276.16678282402,buy,2.889667146583416,103613.2,103613.3,1.62127347,0.38093867000000003,0.10000000000582077,0.619481899914012,0,"{""bids"": [[""103613.2"", ""0.84609427"", ""0"", ""21""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.0343"", ""0"", ""1""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.28540109"", ""0"", ""14""], [""103614"", ""0.0343"", ""0"", ""1""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""]]}"
103613.3,buy,1.37805689,103613.2,103613.3,2.05189347,0.17287752,0.10000000000582077,0.844588100913658,1,"{""bids"": [[""103613.2"", ""1.27671427"", ""0"", ""24""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.0343"", ""0"", ""1""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.10295342"", ""0"", ""11""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""], [""103616.6"", ""0.00868652"", ""0"", ""1""]]}"
103357.94494386685,buy,1.3746606677534292,103613.2,103613.3,2.05189347,0.17287752,0.10000000000582077,0.844588100913658,0,"{""bids"": [[""103613.2"", ""1.27671427"", ""0"", ""24""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.0343"", ""0"", ""1""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.10295342"", ""0"", ""11""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""], [""103616.6"", ""0.00868652"", ""0"", ""1""]]}"
103613.2,sell,12.922638304000001,103613.2,103613.3,2.06675998,0.17281422000000002,0.10000000000582077,0.8456718756307,1,"{""bids"": [[""103613.2"", ""1.27671427"", ""0"", ""24""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.04916651"", ""0"", ""2""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.10289012"", ""0"", ""7""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""], [""103616.6"", ""0.00868652"", ""0"", ""1""]]}"
103853.9468662179,sell,12.952664253154698,103613.2,103613.3,2.06675998,0.17281422000000002,0.10000000000582077,0.8456718756307,0,"{""bids"": [[""103613.2"", ""1.27671427"", ""0"", ""24""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.04916651"", ""0"", ""2""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.10289012"", ""0"", ""7""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""], [""103616.6"", ""0.00868652"", ""0"", ""1""]]}"
103613.2,sell,646.742196948,103613.2,103613.3,2.06664526,0.14106422,0.10000000000582077,0.8722072289116459,1,"{""bids"": [[""103613.2"", ""1.27659955"", ""0"", ""24""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.04916651"", ""0"", ""2""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.07114012"", ""0"", ""10""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""], [""103616.6"", ""0.00868652"", ""0"", ""1""]]}"
103896.83949386996,sell,648.512643468392,103613.2,103613.3,2.06664526,0.14106422,0.10000000000582077,0.8722072289116459,0,"{""bids"": [[""103613.2"", ""1.27659955"", ""0"", ""24""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.04916651"", ""0"", ""2""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.07114012"", ""0"", ""10""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""], [""103616.6"", ""0.00868652"", ""0"", ""1""]]}"
103613.3,buy,7371.062595596,103613.2,103613.3,2.06040337,0.1373777,0.10000000000582077,0.874984693091067,1,"{""bids"": [[""103613.2"", ""1.27035766"", ""0"", ""24""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.04916651"", ""0"", ""2""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.07114012"", ""0"", ""10""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.3"", ""0.005"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""]]}"
103258.25049186149,buy,7345.8043309810855,103613.2,103613.3,2.06040337,0.1373777,0.10000000000582077,0.874984693091067,0,"{""bids"": [[""103613.2"", ""1.27035766"", ""0"", ""24""], [""103612.3"", ""0.02874226"", ""0"", ""1""], [""103612.1"", ""0.42603178"", ""0"", ""2""], [""103612"", ""0.04916651"", ""0"", ""2""], [""103611.9"", ""0.28610516"", ""0"", ""1""]], ""asks"": [[""103613.3"", ""0.07114012"", ""0"", ""10""], [""103614.7"", ""0.02458971"", ""0"", ""1""], [""103615.3"", ""0.005"", ""0"", ""1""], [""103615.4"", ""0.002"", ""0"", ""1""], [""103616"", ""0.03464787"", ""0"", ""2""]]}"
